id:ID,:LABEL,source,name,hpo_id
453245dd805f7d949c4954661ff8306d,症状和体征,Wills眼科,虹膜红变,HP:0011497
6efa732109dc2002407217c511efb807,症状和体征,Wills眼科,视力极低,HP:0032122
842d08986563b2c7e523c4da9821385b,症状和体征,Wills眼科,眼球运动引起的疼痛,HP:0030857
65009a84a7e7dfe5cf66be6f54245382,症状和体征,Wills眼科,裸眼视力测试异常,HP:0030533
6d9937bea09a6976d69d4b366d3b73f9,疾病,Wills眼科,向日葵白内障,HP:6000642
39910fe082faf02880d3c56dde6ba3ba,症状和体征,Wills眼科,非进行性视力丧失,HP:0200068
895cc6e07aa1a6ea2b5ac1c4fc581d07,疾病,Wills眼科,边缘性角膜营养不良,HP:0007880
41e0ca31fd70a9fee6fab9d6055f271f,疾病,Wills眼科,收敛受损,HP:0000619
56287a15907b816a1ae6520d53027dae,疾病,Wills眼科,核间性眼肌麻痹,HP:0030773
062014b6c91bff7d5738fd414a353635,症状和体征,Wills眼科,角膜缘水肿,HP:0025349
fc6c556a83b0df4b2ae3c7dbf5752247,症状和体征,Wills眼科,眼球扑动,HP:0031931
d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,Wills眼科,内视现象,HP:6001103
6af738ec18275423c9e1f1fb5c36b2d7,疾病,Wills眼科,囊状结膜扩张,HP:0007721
36e4943689c590ea908d2de7563d6d8c,疾病,Wills眼科,过敏性结膜炎,HP:0007879
ff2446a7485c7fcc62ceb5fe57b93ebf,疾病,Wills眼科,眼疲劳,HP:0031590
ef1fa947eb85c6ef7dc12b3e17afaedf,疾病,Wills眼科,上斜视,HP:0025586
40c76626323ecb4f1194a7bc94d088b8,疾病,Wills眼科,眼球排列异常,HP:0500073
6fb1703067dcc960a3d54744ab46af5c,疾病,Wills眼科,非渗出性结膜炎,HP:6000843
06b1782f513f3880b997166df917eba9,症状和体征,Wills眼科,泪液分泌增加,HP:0031731
fd604c74ea00be03fb287ba003ce0bc2,疾病,Wills眼科,上睑下垂,HP:0000508
217a430efac2f62dc50e47d61c7c0973,疾病,Wills眼科,双电梯麻痹,HP:0020041
a024a275cca7a5e86c3c33481b5fd37e,症状和体征,Wills眼科,马库斯·冈恩下巴眨眼联动,HP:0025186
c9d613b53da63f9964b87157c81b2f82,症状和体征,Wills眼科,目光深陷,HP:0000490
fcbf73cf81f2fa0d20df06aa4dade227,症状和体征,Wills眼科,下直肌过度活动,HP:0031743
16e51acc57c1b8fd6952b72f58056cf8,疾病,Wills眼科,部分调节性内斜视,HP:0031765
e5b7ebd3d6bfe5137fbfeae010e7b784,症状和体征,Wills眼科,双侧下垂,HP:0001488
92b5df9330e0a1222665b26d6ada45c7,症状和体征,Wills眼科,下直肌无力,HP:0025601
2ed1cce36cf36d8f46f75973253f6242,症状和体征,Wills眼科,补偿性头部姿势,HP:0031705
ba738cd7a46811832b3b303f2b5c2feb,症状和体征,Wills眼科,眼压不对称,HP:0012633
73d4f79f0deaf30a1cb1ca2ec98c967f,症状和体征,Wills眼科,角膜厚度增加,HP:0011487
ed43823b6b00f302fa0f816b8eeeabcf,症状和体征,Wills眼科,眼球不自主运动异常,HP:0012547
cf848e56e0c889effc6b1605d4a104b6,症状和体征,Wills眼科,阵发性不自主眼球运动,HP:0007704
dbf9d0045c88b4b071feb2ccb5b4d5b3,症状和体征,Wills眼科,反射性撕裂,HP:0031733
143223a6a086b347f0a12a726298cde3,症状和体征,Wills眼科,瞳孔功能异常,HP:0007686
0a9a030c1d7052e25527cf10c63bb835,症状和体征,Wills眼科,浅层巩膜充血,HP:0025339
077b7fc58b464851013cff3366274aaf,症状和体征,Wills眼科,颅神经受压导致视神经萎缩,HP:0007958
80acdde2caf63a14d345046acdef0f0b,症状和体征,Wills眼科,马库斯·冈恩学生,HP:0200057
a970ea347fb15eb7c95804d792928ea0,症状和体征,Wills眼科,色觉测试异常,HP:0030584
e09842de83bd6f943286ad62cfbd4c01,症状和体征,Wills眼科,角膜曲率异常,HP:0100691
23e946125661f1664687e8c1cd20cce9,症状和体征,Wills眼科,中央异色症,HP:0007818
b72fcad18884611316e1570bd327b063,疾病,Wills眼科,结膜错构瘤,HP:0100780
20bdeabe2697275952a477f71482fa45,症状和体征,Wills眼科,扁平角膜,HP:0007720
9163ff32747fdc528008859aaf77db50,疾病,Wills眼科,年龄相关性白内障,HP:0011141
e9e557ae6108317f9a5fb866b36433d5,疾病,Wills眼科,睫状体黑色素瘤,HP:0012055
a0d77dc44c5896d811eb795c1816754d,疾病,Wills眼科,萎缩性眼底病变,HP:0001099
3959dcf2f8d343ff5fe3770f972e90d1,疾病,Wills眼科,周围玻璃体视网膜变性,HP:0200071
73a54b24ed729c38b292ba69723ff107,疾病,Wills眼科,前囊下白内障,HP:0010923
45e6329c3521fc08cdd57a73c8130274,疾病,Wills眼科,皮质白内障,HP:0100019
9ac15f4c18924fe1841279ec51a46486,疾病,Wills眼科,色素上皮脱落,HP:6001300
2040fe1a52580020486c4d79badeea51,症状和体征,Wills眼科,最佳矫正视力测试异常,HP:0030534
d55d90fe3ca33b5660b38db6dad47f2d,症状和体征,Wills眼科,最佳矫正视力 3.0 LogMAR,HP:0030568
3653d52cdfaff0ddafccd262fb721293,疾病,Wills眼科,后囊下白内障,HP:0007787
5e3ea93b3df6c4dd51df19e57a38cec5,症状和体征,Wills眼科,虹彩酮,HP:0100693
c58e1e5a81e717bebbcb99324f3a1b22,症状和体征,Wills眼科,小晶状体,HP:0012376
c7dcc2fbef1106983fb936f56c9ba0ec,症状和体征,Wills眼科,球形晶状体,HP:0034375
70f66f3f796bfcad29b5059bc8fda686,症状和体征,Wills眼科,视网膜缺损,HP:0000480
e1f8e45041792cdb313d0cb17ce874ed,症状和体征,Wills眼科,自发性晶状体囊膜破裂,HP:6000097
f73476947df2bf87c5b70487a6d0208c,症状和体征,Wills眼科,前房耀斑 3 级以上,HP:0031620
9dd654f1bd4700c58d2e643add7160d6,症状和体征,Wills眼科,视觉调节减少,HP:0030801
44c996ba62d0805e0fbe476eeb266847,症状和体征,Wills眼科,晶状体半脱位,HP:0001132
41690311925cac69791588698c374747,症状和体征,Wills眼科,局灶性视网膜小动脉缩窄,HP:0008043
8a1f8f2dabd0631fb593f4e61a814b46,症状和体征,Wills眼科,视网膜内渗出物,HP:0007989
98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,Wills眼科,视力检查异常,HP:0030532
b188b7c98d738ac71fea6d6d0f40f761,症状和体征,Wills眼科,外偏差,HP:0020045
7d8ad99ebfa35ff7d31218ac45784de1,疾病,Wills眼科,视觉调节异常,HP:0030800
dbe60552d3f3924d233d0c35c8f636a6,症状和体征,Wills眼科,锥体单色性,HP:0011517
2562f00f298fa48fd6b4b1a65bd31664,症状和体征,Wills眼科,消色差视网膜斑块,HP:0009727
afb7b27ac2bc2f19a858d71938add89b,症状和体征,Wills眼科,黄斑中心凹发育不全,HP:0011503
857da4b89c62af7c23383651063ca49a,疾病,Wills眼科,眼白化病,HP:0001107
6333a0bdd6ba5f4f5f55ded65a8013e2,症状和体征,Wills眼科,视网膜色素沉着,HP:0030505
5ae63b0d1554873a18f1129e31bfc05a,症状和体征,Wills眼科,黄斑色素异常沉着,HP:0008002
6347268e3e04f9e1930881b467068b30,症状和体征,Wills眼科,中心凹色素减退,HP:0012643
5c818c65e9c72ca5fa30cd295ae99a05,疾病,Wills眼科,屈光参差,HP:0012803
06604623a63fdc65e09fcd900d122c63,症状和体征,Wills眼科,脉络膜视网膜色素减退,HP:0040030
1a18c68b29342083be40bf8a61efabf9,症状和体征,Wills眼科,绿盲,HP:0011521
67eb88952cbaaaafc3afeef5bd8e216a,症状和体征,Wills眼科,视网膜营养不良,HP:0000556
8e7512b8b9fe43fe6768af368204d29b,症状和体征,Wills眼科,眼前房缺失,HP:0008037
f33c23e995554baaad1963c81602ddc8,症状和体征,Wills眼科,视网膜动脉迂曲,HP:0000631
c6df6e4b6cff833485a6bf21928330ca,症状和体征,Wills眼科,浅前房,HP:0000594
5ef911a29a1b7126957774315e64e0f0,症状和体征,Wills眼科,利希结节,HP:0009737
7aa02d63ec8c7142f532ac0933e6fd33,症状和体征,Wills眼科,脉络膜痣,HP:0025314
d2084e043b88649afa3b632fa1ec8181,症状和体征,Wills眼科,葡萄膜外翻,HP:0025358
20c2276aae8707d00152e5782ca7c8da,疾病,Wills眼科,视网膜色素上皮和视网膜复合性错构瘤,HP:0030510
970803ae7d219f46bc2d6511d171435a,疾病,Wills眼科,脉络膜血管瘤,HP:0007872
0360bc985f422877d743633d1e7b480b,疾病,Wills眼科,视网膜星形细胞错构瘤,HP:0012778
645541c01a7a01bba7f4bc2a0a7f5766,疾病,Wills眼科,视网膜总状血管瘤,HP:0030509
ddec94163a7b4630efc686023268ceff,症状和体征,Wills眼科,视网膜肿瘤,HP:0012777
3f4deebe00907cffecfe2647a0d9f5a5,症状和体征,Wills眼科,乳头周围渗出物,HP:0025093
6604796ae82f1315095efd6a057f96f8,症状和体征,Wills眼科,视网膜血管形态异常,HP:0008046
e1865b6a0721a4a02e8aee88d32eb652,症状和体征,Wills眼科,水平核上性凝视麻痹,HP:0007817
fe03fd859a49094e8e46b482479e141f,疾病,Wills眼科,格状视网膜变性,HP:0007992
3e88ae6639e15629c149f20db80aea8b,症状和体征,Wills眼科,凯泽-弗莱舍环,HP:0200032
79d4ae33373c0f09506bdf4ac993eddb,症状和体征,Wills眼科,玻璃体后脱离,HP:0001489
c5eb04d58b674a9bda18a4074c49b4e3,症状和体征,Wills眼科,脉络膜视网膜色素沉着异常,HP:0007661
9a5c7cb5e6c0004152c03f5bd822d0ca,疾病,Wills眼科,高度近视,HP:0011003
a4943536cf40a8552b55b91e9214e76a,疾病,Wills眼科,孔源性视网膜脱离,HP:0012230
007088fab4d87d7307c6aef7fc7be41f,症状和体征,Wills眼科,视网膜下沉积物,HP:0031528
91bd36f04f151f9dd04727d492273e87,症状和体征,Wills眼科,脉络膜暗,HP:0025148
7a1473c60a6015b233a236b53a890130,症状和体征,Wills眼科,中心凹劈裂,HP:0012152
d1f4a96253283996d875df21687bbd76,疾病,Wills眼科,影响眼睛的发育不全/发育不全,HP:0008056
7f84e2eda9fff88c881002d8322a6010,疾病,Wills眼科,牵牛花异常,HP:0025514
96f245a04a20be8bbb70ce7aef24e2c8,症状和体征,Wills眼科,前房细胞0级,HP:0025563
48e658ed9efe9708cb9fd1ce84dbbb64,症状和体征,Wills眼科,眼底出血,HP:0031803
7b206abbd02f7f9234074c87814d8d18,疾病,Wills眼科,视网膜神经纤维水肿,HP:0020120
e9c0fb670bf08ecfcddd6a5afe6c0092,症状和体征,Wills眼科,荧光素眼底血管造影染料渗漏,HP:0025320
6b3aeb28110fe9feb741fc4615d2b206,症状和体征,Wills眼科,黄斑囊样变性,HP:0008028
37185b8d695bf359db8ef6ef4394b49c,症状和体征,Wills眼科,视网膜点,HP:0032027
2ac8b9657bab812746f506411ffbc585,症状和体征,Wills眼科,缓慢的眼球扫视运动,HP:0000514
e56f1df3b9a878b62d352dc4d6095f36,疾病,Wills眼科,高髓鞘视网膜神经纤维,HP:0007922
b027012dfb10d90b1734e623507f3665,症状和体征,Wills眼科,巩膜色素沉着,HP:0007832
bf2ee6314e53b819011c5d18172794da,疾病,Wills眼科,眼动脉闭塞,HP:0020164
ad7ed9f1e108b52d55e33e7101b3789d,症状和体征,Wills眼科,视网膜神经纤维层形态异常,HP:0020119
087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,Wills眼科,视网膜静脉形态异常,HP:6001165
88246a859a27bd199058a85835f8d05d,症状和体征,Wills眼科,黄斑部樱桃红斑,HP:0010729
b2f3c1d128415a902624af33072d5455,症状和体征,Wills眼科,光适应闪烁视网膜电图振幅异常,HP:0030479
b86964f6b89f8c84e27bdd34c1aad075,症状和体征,Wills眼科,视盘出血,HP:6001186
95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,Wills眼科,视网膜中央血管血管迂曲,HP:0007768
c3ca4b1b0939866a738cb7969246ef8a,症状和体征,Wills眼科,视力缓慢下降,HP:0007924
3f4ad2636560431635fc3b77e54c9a67,症状和体征,Wills眼科,偏盲,HP:0012377
ab0f9372562c33b0b30393a91806c602,症状和体征,Wills眼科,动静脉交叉征,HP:6001216
cf09019878392f05931b6fe2ccfe472f,症状和体征,Wills眼科,视网膜微动脉瘤,HP:0032416
e0fb2c3ec8d3102ed15bbad326935403,症状和体征,Wills眼科,视网膜动脉/小动脉形态异常,HP:0000630
b1e37a18cb5e3d66b3b679650883e81c,症状和体征,Wills眼科,短暂性单侧视力模糊,HP:0001125
ce587e7141d3a53b786f8db48ff37d5f,症状和体征,Wills眼科,影响眼底的发育不全/发育不全,HP:0008057
52ac9ce6adc6fbef036220461e329490,疾病,Wills眼科,牵引性视网膜脱离,HP:0007917
d2ad2cb1ca13212c32c5229634fbc0df,症状和体征,Wills眼科,斯科托马,HP:0000575
1390639bc7f498fa12d10e69e8c7a910,疾病,Wills眼科,发育性视网膜血管畸形,HP:0007797
5482f9d97967004bcbb5acd096939ab3,疾病,Wills眼科,视网膜发育不全,HP:0010728
4f1d27813462f133f913446c930213ec,症状和体征,Wills眼科,黄斑玻璃疣,HP:0030499
6d3a0b14a824592ce05b19729ab768eb,症状和体征,Wills眼科,视网膜前出血,HP:0025240
5b159b2c2bb03880b7fe975ffd91b687,症状和体征,Wills眼科,黄斑中心自发荧光不规则,HP:0030630
8d2b386604f1ebacc9a950539df0e299,症状和体征,Wills眼科,黄斑 OCT 上的黄斑中心凹低反射区,HP:0030627
8065c8da33edc5e2b76eecc7cf710d27,症状和体征,Wills眼科,OCT 测量的中心凹厚度增加,HP:0030618
da68b58bef0bc9100a253f447dc45c1c,疾病,Wills眼科,视网膜毛细血管扩张,HP:0007763
8739764ec9386a16940b4ef7ab0a4d7b,疾病,Wills眼科,黄斑毛细血管扩张,HP:0030503
19d962fa96428e704c225824bfc117e3,疾病,Wills眼科,中心凹下脉络膜新生血管,HP:0031241
30eb610321354a083a97af9d253ecddb,疾病,Wills眼科,黄斑囊样水肿,HP:0011505
bc8985334d7b48ec1923d9e4fc298938,症状和体征,Wills眼科,夜盲症,HP:0000662
3d7cc59b030666e3d656798d55520c1e,症状和体征,Wills眼科,黄斑增厚,HP:0030498
c1136d285240d3fb2129c08ca0057ca5,症状和体征,Wills眼科,玻璃体黄斑牵引,HP:0031151
c48759e7f38556d5a090f224f98fa85d,症状和体征,Wills眼科,视物变形,HP:0012508
678a0dc6e02729399b9f7124c2e69cb3,症状和体征,Wills眼科,黄/白色黄斑病变,HP:0030500
008308d915ea27bc5fb130628001d44c,疾病,Wills眼科,脉络膜血管通透性过高,HP:0025570
836964969a0ef7caf1876e4fab762a4b,症状和体征,Wills眼科,脉络膜毛细血管萎缩,HP:0030491
8369a7873085ca55f7624fe8762ad8f8,疾病,Wills眼科,中心性浆液性脉络膜视网膜病变,HP:0025567
9996888ee1a05f5207c5a26f09680053,症状和体征,Wills眼科,视网膜斑点,HP:0012045
7e46fafb6507734f6bd75e4b3142b621,疾病,Wills眼科,渗出性玻璃体视网膜病变,HP:0030490
a712031d5dd05edad77ab744a1d2f8da,症状和体征,Wills眼科,中央暗点,HP:0000603
100d9aed188179dae743901a30718340,症状和体征,Wills眼科,大脉络膜血管扩张,HP:0030979
71b26b9d149d7fbc6de36c52626c1727,症状和体征,Wills眼科,血管样条纹,HP:0001102
5d4b841424c8414e1f954ae01cd2ec77,症状和体征,Wills眼科,视网膜下色素上皮出血,HP:0025244
b0d844c4c3bc99ae7d787edb9c49baf7,疾病,Wills眼科,视网膜小动脉大动脉瘤,HP:0025355
7e5f62d935540587029c5444771278b1,症状和体征,Wills眼科,黄斑 OCT 上的视网膜下低反射间隙,HP:0030624
3aafab49d31837850f7f60379ba9c4d1,症状和体征,Wills眼科,黄斑下出血,HP:0025582
39fd218b17d039edbf45480adb5d74cd,症状和体征,Wills眼科,环形暗点,HP:0030529
01f339ff33fdb780f301b5b2b0f1f522,症状和体征,Wills眼科,亚内界膜出血,HP:0031611
da9a101a8ed7926cd432899e566d8c94,疾病,Wills眼科,中心凹色素沉着过度,HP:0008001
af818e60f8dd311a57385d2a8065386c,疾病,Wills眼科,后葡萄肿,HP:0030856
650fc527a2b676f22bc4efa6dcf1f177,疾病,Wills眼科,脉络膜视网膜营养不良,HP:0001135
f136192b0523b175229973fe29083d69,疾病,Wills眼科,轴性近视,HP:0031730
8736af1fcf91955c8da098c1c675ea8e,疾病,Wills眼科,角球状细胞,HP:0001119
6dfd8e05f477e92571407d437188ed20,疾病,Wills眼科,虎眼底,HP:6001439
adeefa993295fa62fc09bcfe344c379a,症状和体征,Wills眼科,视网膜色素沉着异常,HP:0007703
c5e5f9762278df537480262b6e9986ed,症状和体征,Wills眼科,流泪减少,HP:0000633
91fb28f89f0e93a47942d26c26f07ead,疾病,Wills眼科,全层黄斑裂孔,HP:0031152
1c5fe62605d80ec72fa4a13216b587cc,症状和体征,Wills眼科,黄斑斑点,HP:0011507
7aabbb2bc3fc53a1b8f349e08886b058,症状和体征,Wills眼科,小梁网中的色素沉积,HP:0012631
913617acf431d44145adf862d495fcd7,疾病,Wills眼科,玻璃体黄斑粘连,HP:0031150
5a811b455a9dbdec936269a44fa1c40c,症状和体征,Wills眼科,黄斑点,HP:0032028
aa548ac74f523bf57100a9512ea0bc38,症状和体征,Wills眼科,视网膜皱襞,HP:0008052
8da3a3db646d1f2489a1feda985a33d9,症状和体征,Wills眼科,周边视野丧失,HP:0007994
35ed754f5147e5ababb34bc3a47a05b7,症状和体征,Wills眼科,进行性视野缺损,HP:0007987
b9a46e46b4d8c66e37f9518bb6e2aa70,疾病,Wills眼科,先天性失明,HP:0007875
7fc1e6a43de519c83305278902c590c8,症状和体征,Wills眼科,周边视野严重收缩,HP:0030526
f3cbc4a4346a4f627cc5d3d0008bb1ec,症状和体征,Wills眼科,视网膜电图无法检测到,HP:0000550
d14502c61ca208cf85fb269eda0b311f,症状和体征,Wills眼科,周边视野收缩,HP:0001133
62da439e1fe81fbc87050d765ca09639,症状和体征,Wills眼科,异常暗适应暗淡闪光视网膜电图,HP:0030471
83ae4322be8b185d0091dd5b51b0cea0,症状和体征,Wills眼科,立体视觉异常,HP:0011515
dbe64ea97141b2488de66978b425e9ee,症状和体征,Wills眼科,视觉电生理异常,HP:0030453
bacedf037c4edd857132e8dd7dbbf14c,症状和体征,Wills眼科,视网膜色素上皮萎缩,HP:0007722
dd2be7fad1430825b7e966ea70d7d9fa,症状和体征,Wills眼科,难以适应亮度的变化,HP:0030512
a66d85fa279bf830b80d91d3c960f762,症状和体征,Wills眼科,米佐现象,HP:0030824
4c2b1ca4ec381b1fca9ca9a8389481c1,症状和体征,Wills眼科,绒毡样胃底反射,HP:0025583
7668d2f20a98fcf5e40733e8a5f47f39,疾病,Wills眼科,视锥/视杆营养不良,HP:0000548
fb04b45bd51348a7a1c0d23df7acf5d3,症状和体征,Wills眼科,颞视盘苍白,HP:0012511
dff6652cc73a35fb1aca0a8a1cbd8712,症状和体征,Wills眼科,异常光适应单次闪光视网膜电图,HP:0030472
752c6d3a28a8f168490e85544d62cf01,症状和体征,Wills眼科,视网膜裂孔,HP:0011530
09017f67c3c70dcf8b9120647c3dc7d0,症状和体征,Wills眼科,视网膜色素上皮斑片状萎缩,HP:0007791
a8b9231aa97b72976eaba2e04ff6db40,症状和体征,Wills眼科,眼电图异常,HP:0030454
c79bfd1a58f21ccadfc08dcfc34c2315,症状和体征,Wills眼科,强自身荧光视网膜病变,HP:0025158
87c377f8f59d487d2fedc479d8aa5580,症状和体征,Wills眼科,进行性视力丧失,HP:0000529
dec59ac01536eb013aa8388f52af4d07,症状和体征,Wills眼科,卵黄样黄斑病变,HP:0007677
758fb7729d83e9c16360a21c0979ec9b,症状和体征,Wills眼科,明适应和暗适应视网膜电图振幅降低,HP:0000654
fc3da0b89ddafe4837de52f80f0fcc02,症状和体征,Wills眼科,中央凹反射消失,HP:0030825
f90e3021c05c8383cc0ea348916d4949,症状和体征,Wills眼科,黄斑色素沉着过度,HP:0011509
48726887be7ead594cbda1a99ea26ebe,症状和体征,Wills眼科,OCT 测量的中心凹厚度减少,HP:0030619
c9c2c61c7ef3cc89489fa7f2758d87d2,症状和体征,Wills眼科,中央凹色素沉着异常,HP:0030493
8a3163016e5df4fe0d9ca2cfdadae1ae,症状和体征,Wills眼科,黄斑 OCT 视网膜色素上皮损失,HP:0030611
8a2ffa485bb6e7718fdfe9d299c322a4,症状和体征,Wills眼科,盲肠中心暗点,HP:0000576
857d9a6c13c960bb426d499322e19ead,症状和体征,Wills眼科,视网膜神经胶质增生,HP:6001301
f1ab46effa8a002d35551cd2397fd05b,症状和体征,Wills眼科,脉络膜出血,HP:0011887
5bf77aa0fdb311b093e94fdbf567c967,症状和体征,Wills眼科,红色盲,HP:0011522
03891d38e842a3502c3b40f993e00a91,症状和体征,Wills眼科,眨眼频率升高,HP:0034776
6b63e803c2dfcf0586c1f34086ba2637,症状和体征,Wills眼科,瞳孔形态异常,HP:0000615
613392e6a41f7603f6ca2b50c4509ec1,疾病,Wills眼科,上直肌生理异常,HP:0025603
7ed1be9925a7bcc881ca8558f7d24852,症状和体征,Wills眼科,垂直眼外运动受限,HP:0025721
81fc81dfa7966f50b22bf1c58b8c43da,症状和体征,Wills眼科,外直肌活动不足,HP:0031751
9721c03ebfb6cf435a92fc317231de2f,症状和体征,Wills眼科,限制性眼外肌麻痹,HP:0007936
ed060f6f0705d9ee55cc5abfaf60d145,症状和体征,Wills眼科,地球位置异常,HP:0100886
92d8c17d837b624f9d6d1fa656446a1b,症状和体征,Wills眼科,眼球运动异常,HP:0000496
43dba281c20d34835617f26c4aacfde8,症状和体征,Wills眼科,睫状体形态异常,HP:0012776
89511ec25eef9bea69e765ae935733d9,症状和体征,Wills眼科,眼球外展受损,HP:0000634
d84573a58eb355517723d018d999aec8,症状和体征,Wills眼科,眼内收受损,HP:0000542
f4e34ebf6f6f43c3c1fe4e26cd29f5c7,症状和体征,Wills眼科,视网膜动脉阻塞,HP:0025326
ebda055f9c76da7708e5bf04a24572bd,症状和体征,Wills眼科,眼球斜视,HP:0031776
fc209151dced6e812d606df29632b3db,症状和体征,Wills眼科,虹膜灌注不足,HP:0012635
df1db0a90039dab92b44d0e3bc4e36f9,疾病,Wills眼科,视神经鞘扩张,HP:6001281
f9e4d5aa3aea5c73b332c790164b164f,症状和体征,Wills眼科,瞳孔光反应慢,HP:0030211
ede91950f3afd844c14b0a7e5c411cc4,症状和体征,Wills眼科,视神经受压,HP:0007807
a5bfcff1cadab624be54455a560b2a44,疾病,Wills眼科,角膜穿孔,HP:0100583
4dbd328478f1d4d671f8118e3e87de64,症状和体征,Wills眼科,晶状体囊形态异常,HP:6001381
0e91e6dc2a297b1fab8ef134b41aeaf0,症状和体征,Wills眼科,角膜溃疡,HP:0012804
7f89c11fcdf9d7a3520ca0e4dc1a1264,症状和体征,Wills眼科,结膜下出血,HP:0011896
69fa137ce30fbc565b4ad947146bc679,症状和体征,Wills眼科,虹膜缺损,HP:0000612
e369b583e078052bb8438d560d4d9f0c,症状和体征,Wills眼科,视网膜下出血,HP:0025243
a8291b96942cc4b7a7ea5bd42cc73b25,症状和体征,Wills眼科,视神经萎缩,HP:0000648
46e662f842261b4e6d7f7465dd4b391f,症状和体征,Wills眼科,视坑,HP:0034567
51089610d0e9b9a163bde31d9228c2f8,疾病,Wills眼科,视网膜母细胞瘤,HP:0009919
6087c114c687c52ff0418d880eabdcd4,疾病,Wills眼科,视盘玻璃膜疣,HP:0012426
9adfb3e1cc18cd682e0773739806246f,疾病,Wills眼科,视盘形态异常,HP:0012795
4cf56f8e201627a54f509a1662d2e25a,疾病,Wills眼科,黄斑营养不良,HP:0007754
104abca47f9cab4747a958e2752b8ca6,症状和体征,Wills眼科,中心凹周围低自发荧光,HP:0034272
0360f44c9db1392b13faf288f5571fb6,疾病,Wills眼科,息肉状脉络膜血管病,HP:0025569
151fed640d19a6d4b8b944b23bc8ec35,症状和体征,Wills眼科,黄斑 OCT 视网膜内低反射间隙,HP:0030623
77d9ba9e270a9605fd88895a7f0364e2,疾病,Wills眼科,角膜内皮形态异常,HP:0011488
03c816e54a9e23a82f1fe35c91551fde,疾病,Wills眼科,斑点性角膜营养不良,HP:0007962
a5ebebe491936aedb9a2b40b3745b5c9,症状和体征,Wills眼科,增加垂直杯盘比 - 1.0,HP:0031978
e6dd5d59e505bba4606b676a7a37366b,症状和体征,Wills眼科,增加杯盘比,HP:0012796
03a51d06c48db905fb3fa03b34ecfa93,症状和体征,Wills眼科,红绿色色觉异常,HP:0000642
a6908a957ddd1980b243982844fe38a0,疾病,Wills眼科,青光眼视野缺损,HP:0007854
6efd4eb1f4031b40388816ad3ac1b9e4,疾病,Wills眼科,假性剥脱,HP:0012627
1c98ce8df6a575848dfb94675017d8d9,疾病,Wills眼科,丽格异常,HP:0000558
2cd37d5d515dc8264a6c905c644b9a3e,症状和体征,Wills眼科,巩膜形态异常,HP:0000591
21c446d73c33e08430d9e24c015856e6,症状和体征,Wills眼科,阿姆斯勒方格测试异常,HP:0030590
d57987d2fa88ddaf82d2e3d8805c8aec,症状和体征,Wills眼科,前房粘连,HP:0007833
82fab0a170a61c448aa0cc17acf2b9cf,症状和体征,Wills眼科,虹膜色素不对称,HP:0200064
05f04a8e9e2bf1113ee93649f96ca5d5,症状和体征,Wills眼科,后胚胎毒素,HP:0000627
2824f4840a86004d1b44299de94ca03d,症状和体征,Wills眼科,晶状体悬韧带形态异常,HP:0012628
c597afce826d0399605aad200cac6a5c,症状和体征,Wills眼科,后皮质白内障,HP:0010924
dd22e67b8dc26a2ee036884ff688f6b7,症状和体征,Wills眼科,Koeppe结节,HP:0034820
41e761521286bc56abe1eaa6ca2d2742,疾病,Wills眼科,多形性后角膜营养不良,HP:0007915
8f862e39cc292c65d4a02b78abf90f8d,症状和体征,Wills眼科,Schwalbe形态异常线,HP:0008048
4d02ccf268ba2fec04e6e5479d074440,症状和体征,Wills眼科,角膜点滴,HP:0012038
954c8f53cb0de76bd3ef0a3ff9cdcbe8,疾病,Wills眼科,玻璃体血管系统的残余物,HP:0007968
4453eb3baddb2e428eb0731057ce8482,症状和体征,Wills眼科,小眼球,HP:0000568
090e9eb8b8d18580f855c9d6b17633b3,疾病,Wills眼科,早产儿视网膜病变,HP:0500049
62672773a88e0d8ef90bcd319eb0163d,疾病,Wills眼科,早产儿视网膜病变阈值,HP:0500064
b303c1b653b4be8136ef3ba2e1ca0aad,症状和体征,Wills眼科,虹膜充血,HP:6001237
351d1c1776b160ed36a92a7eb9e5c01d,症状和体征,Wills眼科,镰状视网膜皱襞,HP:0001493
491b1a3369321cb1d8ea73d4f815389b,症状和体征,Wills眼科,下斜肌过度活动,HP:0025599
57eaecc32cda60c868ea9f8de99f4878,疾病,Wills眼科,非调节性内斜视,HP:0031760
1349b5232de5b7a756e3cbc5de0f0bbe,疾病,Wills眼科,调节性内斜视,HP:0020046
90de84f2565a306493ecc07ea1036eeb,症状和体征,Wills眼科,交替性隐喻,HP:0500079
95912fb599ae588daf5dfe9a1ee193f2,症状和体征,Wills眼科,伴随斜视,HP:0025068
0e7dd0604264bf62a7937f406fad5a84,症状和体征,Wills眼科,内斜视,HP:0031726
d298d21413795ec43eb63c5d7d16ab59,症状和体征,Wills眼科,内直肌无力,HP:0031753
f4f8c178d0b4f072add4e85aa4ce2a6c,疾病,Wills眼科,近内斜视,HP:0031722
209de6dcb53013e0aa65b661ff4b6fef,症状和体征,Wills眼科,针孔视力 0.1 LogMAR,HP:0030569
baf5d304146a2dcbb70a1af3a6b7fc20,症状和体征,Wills眼科,收敛过度内斜视,HP:0031766
