:START_ID,:END_ID,:TYPE,weight
5ca9a8a6f597d2e39236610d4486bad4,1388371d8bd4766c8dff81924c560a47,症状和体征,2.0
6a50f2224d52c25370509d7c49e87b1e,73a54b24ed729c38b292ba69723ff107,症状和体征,2.0
258babf4dde06db79817573ac9a6fedd,39f62144c883e925bacbf4949a0f1fe7,症状和体征,3.0
192e327d59fd0320a3cfca0128649044,5e3ea93b3df6c4dd51df19e57a38cec5,症状和体征,9.0
192e327d59fd0320a3cfca0128649044,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,7.0
192e327d59fd0320a3cfca0128649044,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
c7dcc2fbef1106983fb936f56c9ba0ec,41a28481d7adce3f2a982a977b7fc11a,症状和体征,9.0
c7dcc2fbef1106983fb936f56c9ba0ec,c58e1e5a81e717bebbcb99324f3a1b22,症状和体征,10.0
3525de8e530ae46e3b7d9f96ffe68e91,5e3ea93b3df6c4dd51df19e57a38cec5,症状和体征,10.0
3525de8e530ae46e3b7d9f96ffe68e91,d85d0ac4dbfb18ff36603f0dd35a1be9,症状和体征,6.0
91f59347a6f3eb0d4e1963bed3a258bf,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
0727fc54220756ad2fc9f3701f3d6de7,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
0727fc54220756ad2fc9f3701f3d6de7,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
0727fc54220756ad2fc9f3701f3d6de7,038b1f6447efd1db794c05332cd592a4,症状和体征,3.0
0727fc54220756ad2fc9f3701f3d6de7,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,5.0
0727fc54220756ad2fc9f3701f3d6de7,b768e57f375d2fcb4eb491a29da5a5fb,症状和体征,1.0
0727fc54220756ad2fc9f3701f3d6de7,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,2.0
d0204d3ccd1ea4c9c0b58c249dc45f4e,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
1fc6ca4557aaeb47555be8783596743f,7d8ad99ebfa35ff7d31218ac45784de1,症状和体征,6.0
7d8ad99ebfa35ff7d31218ac45784de1,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
41a28481d7adce3f2a982a977b7fc11a,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,2.0
343859dd107d9ceafe234c3ecfbc1d05,b41ad939f309a3505e1b9e006a32d8b2,症状和体征,7.0
4135ebe4f53aea3e5133ece540fa65fc,bf41aacc87720dc42f524f6a86af27af,症状和体征,10.0
857da4b89c62af7c23383651063ca49a,6333a0bdd6ba5f4f5f55ded65a8013e2,症状和体征,7.0
857da4b89c62af7c23383651063ca49a,6347268e3e04f9e1930881b467068b30,症状和体征,9.0
83083f4c1da3b051f418cb7291c982ab,1a18c68b29342083be40bf8a61efabf9,症状和体征,1.0
8e7512b8b9fe43fe6768af368204d29b,c6df6e4b6cff833485a6bf21928330ca,症状和体征,10.0
c6df6e4b6cff833485a6bf21928330ca,8e7512b8b9fe43fe6768af368204d29b,症状和体征,10.0
0360bc985f422877d743633d1e7b480b,ea5041954053bbb2f54fd8febe29d6f7,症状和体征,9.0
0360bc985f422877d743633d1e7b480b,bfc8b009f690640548b0d51505f79215,症状和体征,2.0
ddec94163a7b4630efc686023268ceff,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
645541c01a7a01bba7f4bc2a0a7f5766,f33c23e995554baaad1963c81602ddc8,症状和体征,7.0
645541c01a7a01bba7f4bc2a0a7f5766,6c65a7b0a553f2cb64fd1c75065f1250,症状和体征,6.0
645541c01a7a01bba7f4bc2a0a7f5766,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,703db90a635a2dde267888085a3d7830,症状和体征,8.0
17bd263773d83c2a54aec751000d8e23,a9676d235046e64d01efab250e048f51,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,ab38042b24c49af73011a4efa1358e13,症状和体征,4.0
a6908a957ddd1980b243982844fe38a0,17bd263773d83c2a54aec751000d8e23,症状和体征,9.0
a6908a957ddd1980b243982844fe38a0,703db90a635a2dde267888085a3d7830,症状和体征,10.0
a6908a957ddd1980b243982844fe38a0,ad7ed9f1e108b52d55e33e7101b3789d,症状和体征,8.0
a6908a957ddd1980b243982844fe38a0,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
54a6e47b28de3a8143938d69fe85a5ae,a6908a957ddd1980b243982844fe38a0,症状和体征,10.0
ab21992d50776bdb92a157b86ca04441,9b181dc6541a33ecc0dcfc2ef84ace89,症状和体征,10.0
6efd4eb1f4031b40388816ad3ac1b9e4,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,9.0
170d50c1e96872b1d238d58093808a8b,73a54b24ed729c38b292ba69723ff107,症状和体征,4.0
54a6e47b28de3a8143938d69fe85a5ae,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
0b240f34a8cc6cd45c006a19dafa9593,5159659afcfe334ea60db4e62ed82023,症状和体征,7.0
7aabbb2bc3fc53a1b8f349e08886b058,d6c0378337e7868c8ff35393959002d1,症状和体征,9.0
143223a6a086b347f0a12a726298cde3,d6c0378337e7868c8ff35393959002d1,症状和体征,7.0
7eaa8f3d1fa492c3f5968b8d7517b77d,d6c0378337e7868c8ff35393959002d1,症状和体征,2.0
d6c0378337e7868c8ff35393959002d1,7aabbb2bc3fc53a1b8f349e08886b058,症状和体征,10.0
d6c0378337e7868c8ff35393959002d1,143223a6a086b347f0a12a726298cde3,症状和体征,6.0
d6c0378337e7868c8ff35393959002d1,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,1.0
fb30a8ecca45c229ad29d35df6c29953,b027012dfb10d90b1734e623507f3665,症状和体征,9.0
092764db91866a55574f77b639ddf39c,1e2c5b0ffe6c1d8da2196bf0f9b53059,症状和体征,7.0
092764db91866a55574f77b639ddf39c,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
e1f8e45041792cdb313d0cb17ce874ed,170d50c1e96872b1d238d58093808a8b,症状和体征,7.0
092764db91866a55574f77b639ddf39c,cdf8ddbaa2f81ec5b647a80e8f6c9a6e,症状和体征,9.0
092764db91866a55574f77b639ddf39c,871b1201779cf0146d43dbbe4863654b,症状和体征,4.0
39f62144c883e925bacbf4949a0f1fe7,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
39f62144c883e925bacbf4949a0f1fe7,ab38042b24c49af73011a4efa1358e13,症状和体征,7.0
39f62144c883e925bacbf4949a0f1fe7,4d14c69ab1768ff637763d12eaf099b6,症状和体征,3.0
39f62144c883e925bacbf4949a0f1fe7,a9676d235046e64d01efab250e048f51,症状和体征,2.0
39f62144c883e925bacbf4949a0f1fe7,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
f0e59382cbc1ff2c9341003c2cd09ca8,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,3.0
a9676d235046e64d01efab250e048f51,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,3.0
ab21992d50776bdb92a157b86ca04441,d2084e043b88649afa3b632fa1ec8181,症状和体征,3.0
d2084e043b88649afa3b632fa1ec8181,e6dd5d59e505bba4606b676a7a37366b,症状和体征,2.0
e6dd5d59e505bba4606b676a7a37366b,703db90a635a2dde267888085a3d7830,症状和体征,8.0
682d44035d3313f9feb8619819cc7a9e,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,6.0
69fa137ce30fbc565b4ad947146bc679,632a403925bbb001fb7c0d74dccad55a,症状和体征,9.0
54a6e47b28de3a8143938d69fe85a5ae,c6df6e4b6cff833485a6bf21928330ca,症状和体征,7.0
a254162872562010a232285254cbf068,f3802eaf66056452cb3e5124387ed682,症状和体征,1.0
5ca9a8a6f597d2e39236610d4486bad4,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
5ca9a8a6f597d2e39236610d4486bad4,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
5ca9a8a6f597d2e39236610d4486bad4,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,4.0
ab38042b24c49af73011a4efa1358e13,6efa732109dc2002407217c511efb807,症状和体征,6.0
ab38042b24c49af73011a4efa1358e13,65009a84a7e7dfe5cf66be6f54245382,症状和体征,3.0
77d3330bc98a6082fd67219f2fe40de0,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,4.0
ab38042b24c49af73011a4efa1358e13,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
ab38042b24c49af73011a4efa1358e13,39910fe082faf02880d3c56dde6ba3ba,症状和体征,7.0
ab38042b24c49af73011a4efa1358e13,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
ab38042b24c49af73011a4efa1358e13,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
65009a84a7e7dfe5cf66be6f54245382,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,6.0
88733fe7f599ed40c2c8332c08d0f1f6,038b1f6447efd1db794c05332cd592a4,症状和体征,7.0
d4ef420e7861a5019dee2091c4f22d2c,fc6c556a83b0df4b2ae3c7dbf5752247,症状和体征,3.0
91f59347a6f3eb0d4e1963bed3a258bf,653aefd5e77b777164670b4f251181fa,症状和体征,2.0
91f59347a6f3eb0d4e1963bed3a258bf,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
038b1f6447efd1db794c05332cd592a4,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,7.0
653aefd5e77b777164670b4f251181fa,b768e57f375d2fcb4eb491a29da5a5fb,症状和体征,8.0
653aefd5e77b777164670b4f251181fa,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,2.0
653aefd5e77b777164670b4f251181fa,764baea65f463075c7dddaaab0de8bc5,症状和体征,6.0
653aefd5e77b777164670b4f251181fa,aed7ea99edd46444165de1ce1f35bf53,症状和体征,9.0
653aefd5e77b777164670b4f251181fa,47d0e467eb1d04860572efcd69041d71,症状和体征,9.0
653aefd5e77b777164670b4f251181fa,5ca9a8a6f597d2e39236610d4486bad4,症状和体征,8.0
653aefd5e77b777164670b4f251181fa,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,3.0
a9676d235046e64d01efab250e048f51,d0204d3ccd1ea4c9c0b58c249dc45f4e,症状和体征,7.0
a9676d235046e64d01efab250e048f51,5ca9a8a6f597d2e39236610d4486bad4,症状和体征,9.0
a9676d235046e64d01efab250e048f51,b768e57f375d2fcb4eb491a29da5a5fb,症状和体征,8.0
a9676d235046e64d01efab250e048f51,47d0e467eb1d04860572efcd69041d71,症状和体征,9.0
a9676d235046e64d01efab250e048f51,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,2.0
55a8f3cfd2afb010c1efbd7cf0079102,91f59347a6f3eb0d4e1963bed3a258bf,症状和体征,8.0
55a8f3cfd2afb010c1efbd7cf0079102,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,6.0
55a8f3cfd2afb010c1efbd7cf0079102,ab21992d50776bdb92a157b86ca04441,症状和体征,2.0
06b1782f513f3880b997166df917eba9,88733fe7f599ed40c2c8332c08d0f1f6,症状和体征,2.0
495f4c44f2820cac2c7c137c7ac65038,2e0f10d03e57531034d52c682f5d9a8f,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,4d14c69ab1768ff637763d12eaf099b6,症状和体征,4.0
495f4c44f2820cac2c7c137c7ac65038,ff0a302e4ea130b1685b147b65c21aea,症状和体征,2.0
495f4c44f2820cac2c7c137c7ac65038,1c666c648600350bdf60557aebc2a8e1,症状和体征,7.0
495f4c44f2820cac2c7c137c7ac65038,98c8f1ac59fc81392f3f853003f84e05,症状和体征,6.0
495f4c44f2820cac2c7c137c7ac65038,e7c5430ff13083cd6f45b29a05116c6b,症状和体征,8.0
495f4c44f2820cac2c7c137c7ac65038,a9676d235046e64d01efab250e048f51,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
36e4943689c590ea908d2de7563d6d8c,bfc8b009f690640548b0d51505f79215,症状和体征,2.0
e7c5430ff13083cd6f45b29a05116c6b,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
e7c5430ff13083cd6f45b29a05116c6b,038b1f6447efd1db794c05332cd592a4,症状和体征,4.0
36e4943689c590ea908d2de7563d6d8c,b72fcad18884611316e1570bd327b063,症状和体征,1.0
6fb1703067dcc960a3d54744ab46af5c,a9676d235046e64d01efab250e048f51,症状和体征,6.0
6fb1703067dcc960a3d54744ab46af5c,2e566665f7078ad4068ed4a545d0ffe6,症状和体征,3.0
6fb1703067dcc960a3d54744ab46af5c,b72fcad18884611316e1570bd327b063,症状和体征,10.0
495f4c44f2820cac2c7c137c7ac65038,cb7e77e2a9491a2fcf2d8fdea24088c4,症状和体征,7.0
495f4c44f2820cac2c7c137c7ac65038,6fb1703067dcc960a3d54744ab46af5c,症状和体征,5.0
495f4c44f2820cac2c7c137c7ac65038,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
495f4c44f2820cac2c7c137c7ac65038,03891d38e842a3502c3b40f993e00a91,症状和体征,2.0
495f4c44f2820cac2c7c137c7ac65038,4e0548f948c5a409bc8bfd53380fabf1,症状和体征,4.0
b768e57f375d2fcb4eb491a29da5a5fb,a9676d235046e64d01efab250e048f51,症状和体征,8.0
b768e57f375d2fcb4eb491a29da5a5fb,038b1f6447efd1db794c05332cd592a4,症状和体征,6.0
b768e57f375d2fcb4eb491a29da5a5fb,a254162872562010a232285254cbf068,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,b303c1b653b4be8136ef3ba2e1ca0aad,症状和体征,4.0
47d0e467eb1d04860572efcd69041d71,a9676d235046e64d01efab250e048f51,症状和体征,3.0
47d0e467eb1d04860572efcd69041d71,0a9a030c1d7052e25527cf10c63bb835,症状和体征,9.0
47d0e467eb1d04860572efcd69041d71,4d14c69ab1768ff637763d12eaf099b6,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,038b1f6447efd1db794c05332cd592a4,症状和体征,5.0
47d0e467eb1d04860572efcd69041d71,ab38042b24c49af73011a4efa1358e13,症状和体征,4.0
47d0e467eb1d04860572efcd69041d71,12d4d7205eef2681896041b13de7fb9d,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,71b26b9d149d7fbc6de36c52626c1727,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,77d3330bc98a6082fd67219f2fe40de0,症状和体征,3.0
47d0e467eb1d04860572efcd69041d71,41a28481d7adce3f2a982a977b7fc11a,症状和体征,1.0
47d0e467eb1d04860572efcd69041d71,1388371d8bd4766c8dff81924c560a47,症状和体征,2.0
47d0e467eb1d04860572efcd69041d71,856a9749c650d210ee38349f85a9cde8,症状和体征,5.0
c03388f48acd7ce81c125bdf086b2a98,54a6e47b28de3a8143938d69fe85a5ae,症状和体征,3.0
c03388f48acd7ce81c125bdf086b2a98,16d307631c9f00f01152a9428f79ea59,症状和体征,10.0
65d5d0aca44c26de3122309b83d6ab61,5ab3d8a272232616839bf72ba35ce60a,症状和体征,9.0
34c998ffc80a89c20438ac69494408d0,45c1fc75b3163fb5f4636fde1c5f7cce,症状和体征,9.0
65d5d0aca44c26de3122309b83d6ab61,143223a6a086b347f0a12a726298cde3,症状和体征,6.0
7eaa8f3d1fa492c3f5968b8d7517b77d,84c50486a7cfbb81767f66349c24e312,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,653aefd5e77b777164670b4f251181fa,症状和体征,3.0
7eaa8f3d1fa492c3f5968b8d7517b77d,f3aa051a3401eda555badcad82a5a45a,症状和体征,9.0
7eaa8f3d1fa492c3f5968b8d7517b77d,b9216c15b0d6d5d38096ca092cd1d2ef,症状和体征,6.0
56287a15907b816a1ae6520d53027dae,a581b1431603af8ee6559aff26c931eb,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,60823e57867ac2762726fe5cee68780c,症状和体征,10.0
7eaa8f3d1fa492c3f5968b8d7517b77d,fcbf73cf81f2fa0d20df06aa4dade227,症状和体征,5.0
7eaa8f3d1fa492c3f5968b8d7517b77d,5ab3d8a272232616839bf72ba35ce60a,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,34c998ffc80a89c20438ac69494408d0,症状和体征,7.0
56287a15907b816a1ae6520d53027dae,d84573a58eb355517723d018d999aec8,症状和体征,10.0
a11caabae96a1bef843fb8d15f372f8a,143223a6a086b347f0a12a726298cde3,症状和体征,9.0
a11caabae96a1bef843fb8d15f372f8a,0a94c7f8d44e9b64f76563d660d3a8cc,症状和体征,8.0
a11caabae96a1bef843fb8d15f372f8a,7ed1be9925a7bcc881ca8558f7d24852,症状和体征,7.0
7eaa8f3d1fa492c3f5968b8d7517b77d,255e41fe203549a0b029aaad2c026b5c,症状和体征,4.0
7eaa8f3d1fa492c3f5968b8d7517b77d,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,2.0
a11caabae96a1bef843fb8d15f372f8a,4401dd0d40b2680045ac5eabc1343062,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,d298d21413795ec43eb63c5d7d16ab59,症状和体征,8.0
2fef3a4c8478dae267d5e27eb5c7667d,d5585dae26886123c31a38c4fce0d218,症状和体征,7.0
2fef3a4c8478dae267d5e27eb5c7667d,856a9749c650d210ee38349f85a9cde8,症状和体征,4.0
2fef3a4c8478dae267d5e27eb5c7667d,c8525195b3ae2d8ae4a2680097871901,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,2ed1cce36cf36d8f46f75973253f6242,症状和体征,7.0
2ed1cce36cf36d8f46f75973253f6242,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,9.0
159f48b89ceba39f5639b6ee7a66f7d8,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,1.0
143223a6a086b347f0a12a726298cde3,7eaa8f3d1fa492c3f5968b8d7517b77d,症状和体征,8.0
7eaa8f3d1fa492c3f5968b8d7517b77d,92d8c17d837b624f9d6d1fa656446a1b,症状和体征,9.0
7eaa8f3d1fa492c3f5968b8d7517b77d,143223a6a086b347f0a12a726298cde3,症状和体征,8.0
a1a2f01742e1dcfe425d2489d42cc3f9,c9d613b53da63f9964b87157c81b2f82,症状和体征,7.0
89511ec25eef9bea69e765ae935733d9,0b240f34a8cc6cd45c006a19dafa9593,症状和体征,3.0
89511ec25eef9bea69e765ae935733d9,77d3330bc98a6082fd67219f2fe40de0,症状和体征,7.0
4926486f68f1ae0cd1ea4d7aa4174254,1a75aa9e1ba6db356f9b3536d632b075,症状和体征,2.0
e1865b6a0721a4a02e8aee88d32eb652,856a9749c650d210ee38349f85a9cde8,症状和体征,4.0
7ed1be9925a7bcc881ca8558f7d24852,e1865b6a0721a4a02e8aee88d32eb652,症状和体征,8.0
0a4f1f4ab426762fd63197059f8ce9ae,e1865b6a0721a4a02e8aee88d32eb652,症状和体征,9.0
8fdacf3d413c2101399bd5881b4883d2,e1865b6a0721a4a02e8aee88d32eb652,症状和体征,9.0
e1865b6a0721a4a02e8aee88d32eb652,7ed1be9925a7bcc881ca8558f7d24852,症状和体征,9.0
e1865b6a0721a4a02e8aee88d32eb652,2ac8b9657bab812746f506411ffbc585,症状和体征,8.0
e1865b6a0721a4a02e8aee88d32eb652,dc9ac3edf14049b289dfbf7c450aa758,症状和体征,6.0
e1865b6a0721a4a02e8aee88d32eb652,0a4f1f4ab426762fd63197059f8ce9ae,症状和体征,5.0
e1865b6a0721a4a02e8aee88d32eb652,a8aebb47b267ed30bfd802910d7d3b43,症状和体征,7.0
e1865b6a0721a4a02e8aee88d32eb652,8fdacf3d413c2101399bd5881b4883d2,症状和体征,3.0
56287a15907b816a1ae6520d53027dae,1fc6ca4557aaeb47555be8783596743f,症状和体征,2.0
56287a15907b816a1ae6520d53027dae,d298d21413795ec43eb63c5d7d16ab59,症状和体征,9.0
56287a15907b816a1ae6520d53027dae,656f912f62492b63e2ac57639ac89ec1,症状和体征,7.0
56287a15907b816a1ae6520d53027dae,f04967ce2eec01982074d80e856a9482,症状和体征,1.0
56287a15907b816a1ae6520d53027dae,a7a0691cf0a0ded1c9b4ffc3e40c0841,症状和体征,4.0
56287a15907b816a1ae6520d53027dae,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,3.0
be643525884e1ec73c22a5cc25d638bf,77d3330bc98a6082fd67219f2fe40de0,症状和体征,8.0
be643525884e1ec73c22a5cc25d638bf,06604623a63fdc65e09fcd900d122c63,症状和体征,7.0
be643525884e1ec73c22a5cc25d638bf,e43e6fd34492339b138d39ff507a7d87,症状和体征,3.0
77d3330bc98a6082fd67219f2fe40de0,c009789494ce5671201af930d77d2c7b,症状和体征,3.0
77d3330bc98a6082fd67219f2fe40de0,84378545e9ef42e5941bd45cdaebea0f,症状和体征,2.0
77d3330bc98a6082fd67219f2fe40de0,e43e6fd34492339b138d39ff507a7d87,症状和体征,3.0
77d3330bc98a6082fd67219f2fe40de0,703db90a635a2dde267888085a3d7830,症状和体征,7.0
77d3330bc98a6082fd67219f2fe40de0,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
77d3330bc98a6082fd67219f2fe40de0,99f15350b337799ff8fac5ba0dafad6f,症状和体征,8.0
77d3330bc98a6082fd67219f2fe40de0,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,8.0
77d3330bc98a6082fd67219f2fe40de0,143223a6a086b347f0a12a726298cde3,症状和体征,6.0
77d3330bc98a6082fd67219f2fe40de0,159f48b89ceba39f5639b6ee7a66f7d8,症状和体征,5.0
77d3330bc98a6082fd67219f2fe40de0,0f8d1f2990bc24b28af741f17186c98b,症状和体征,9.0
77d3330bc98a6082fd67219f2fe40de0,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,7.0
77d3330bc98a6082fd67219f2fe40de0,857d9a6c13c960bb426d499322e19ead,症状和体征,6.0
77d3330bc98a6082fd67219f2fe40de0,266b6b15a352d9d5fc9257873fd378d9,症状和体征,5.0
77d3330bc98a6082fd67219f2fe40de0,95ae86fa6c2e20cf47973e951e2b8d89,症状和体征,7.0
77d3330bc98a6082fd67219f2fe40de0,c492f8b6474ef7c568a635538fdb1b02,症状和体征,8.0
6087c114c687c52ff0418d880eabdcd4,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
ea1ea4d7ac3654205abbe995229619a9,3c107b84dda4b1e77b8c93ee67fb90b1,症状和体征,8.0
6a50f2224d52c25370509d7c49e87b1e,da68b58bef0bc9100a253f447dc45c1c,症状和体征,6.0
77d3330bc98a6082fd67219f2fe40de0,a9676d235046e64d01efab250e048f51,症状和体征,2.0
6a50f2224d52c25370509d7c49e87b1e,c009789494ce5671201af930d77d2c7b,症状和体征,2.0
ea1ea4d7ac3654205abbe995229619a9,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
77d3330bc98a6082fd67219f2fe40de0,87c377f8f59d487d2fedc479d8aa5580,症状和体征,6.0
77d3330bc98a6082fd67219f2fe40de0,35ed754f5147e5ababb34bc3a47a05b7,症状和体征,8.0
17bd263773d83c2a54aec751000d8e23,842d08986563b2c7e523c4da9821385b,症状和体征,7.0
1217e3d7bcd87605b36084fe77f453d9,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,7.0
b0bb5262d7ea20a67d73e24f67729e01,88246a859a27bd199058a85835f8d05d,症状和体征,9.0
ea1ea4d7ac3654205abbe995229619a9,1217e3d7bcd87605b36084fe77f453d9,症状和体征,7.0
ea1ea4d7ac3654205abbe995229619a9,b86964f6b89f8c84e27bdd34c1aad075,症状和体征,8.0
ea1ea4d7ac3654205abbe995229619a9,466d5244df4bf0672b3aed2e8dcbfdce,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,c009789494ce5671201af930d77d2c7b,症状和体征,5.0
17bd263773d83c2a54aec751000d8e23,466d5244df4bf0672b3aed2e8dcbfdce,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,dc6913169f79ccff2ca9c1c72640803e,症状和体征,9.0
17bd263773d83c2a54aec751000d8e23,06604623a63fdc65e09fcd900d122c63,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,fb04b45bd51348a7a1c0d23df7acf5d3,症状和体征,8.0
0727fc54220756ad2fc9f3701f3d6de7,c009789494ce5671201af930d77d2c7b,症状和体征,4.0
0727fc54220756ad2fc9f3701f3d6de7,77d3330bc98a6082fd67219f2fe40de0,症状和体征,4.0
0727fc54220756ad2fc9f3701f3d6de7,da68b58bef0bc9100a253f447dc45c1c,症状和体征,2.0
0727fc54220756ad2fc9f3701f3d6de7,dc6913169f79ccff2ca9c1c72640803e,症状和体征,9.0
0727fc54220756ad2fc9f3701f3d6de7,e9c0fb670bf08ecfcddd6a5afe6c0092,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,77d3330bc98a6082fd67219f2fe40de0,症状和体征,8.0
17bd263773d83c2a54aec751000d8e23,da68b58bef0bc9100a253f447dc45c1c,症状和体征,2.0
17bd263773d83c2a54aec751000d8e23,65009a84a7e7dfe5cf66be6f54245382,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,e1fe6100741a635ac291b9c1678c2e5f,症状和体征,3.0
17bd263773d83c2a54aec751000d8e23,5bdb22eeac712e586ef3d9de00346228,症状和体征,9.0
e1fe6100741a635ac291b9c1678c2e5f,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
e1fe6100741a635ac291b9c1678c2e5f,a581b1431603af8ee6559aff26c931eb,症状和体征,9.0
e1fe6100741a635ac291b9c1678c2e5f,8515ea461a30619049b36db532e8c669,症状和体征,9.0
e1fe6100741a635ac291b9c1678c2e5f,2ed1cce36cf36d8f46f75973253f6242,症状和体征,6.0
b56d9ffa5192e1cbf22f54841c4bd442,d3d5a8af35ad136bd364b075c17e39e3,症状和体征,10.0
e1fe6100741a635ac291b9c1678c2e5f,8c101892537376c575b48f9ee310790a,症状和体征,4.0
e1fe6100741a635ac291b9c1678c2e5f,21ef0f4c05030b0b5ecbfef1fc416180,症状和体征,8.0
e1fe6100741a635ac291b9c1678c2e5f,b56d9ffa5192e1cbf22f54841c4bd442,症状和体征,10.0
64cd644169714a2ac2df13323012fcb0,6af697ffb505247129d6debdf403d617,症状和体征,9.0
428d3410449019e26606cb39d85965cf,8f723d874dc85eb8f962c66aeebd418b,症状和体征,9.0
e1fe6100741a635ac291b9c1678c2e5f,40c76626323ecb4f1194a7bc94d088b8,症状和体征,5.0
77d3330bc98a6082fd67219f2fe40de0,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
c009789494ce5671201af930d77d2c7b,b209f655e4d7232adc14d625615a3949,症状和体征,9.0
65009a84a7e7dfe5cf66be6f54245382,703db90a635a2dde267888085a3d7830,症状和体征,7.0
ab38042b24c49af73011a4efa1358e13,40c76626323ecb4f1194a7bc94d088b8,症状和体征,5.0
ab38042b24c49af73011a4efa1358e13,5c818c65e9c72ca5fa30cd295ae99a05,症状和体征,4.0
34fc71f52afeb23f5f8673ca0de6bbdb,06604623a63fdc65e09fcd900d122c63,症状和体征,7.0
ab38042b24c49af73011a4efa1358e13,98c8b4fbd2a16696b6f9cf9c6dcd6606,症状和体征,3.0
91f59347a6f3eb0d4e1963bed3a258bf,41e0ca31fd70a9fee6fab9d6055f271f,症状和体征,6.0
91f59347a6f3eb0d4e1963bed3a258bf,ff2446a7485c7fcc62ceb5fe57b93ebf,症状和体征,2.0
91f59347a6f3eb0d4e1963bed3a258bf,83ae4322be8b185d0091dd5b51b0cea0,症状和体征,5.0
91f59347a6f3eb0d4e1963bed3a258bf,d4ef420e7861a5019dee2091c4f22d2c,症状和体征,7.0
