id:ID,name,:LABEL,parent
b0_c22_877,多功能内镜,手术,b0_c22_867
b0_c22_878,立体内镜,手术,b0_c22_867
b0_c22_879,二极管激光内镜,手术,b0_c22_877
b0_c22_880,睫状突光凝,手术,b0_c22_879
b0_c22_881,玻璃体切割系统,手术,b0_c22_879
b0_c22_882,严重角膜混浊,疾病,b0_c12_567
b0_c22_883,后段眼内异物,疾病,b0_c12_567
b0_c22_884,内镜,解剖结构,b0_c5_312
b0_c22_885,睫状沟,解剖结构,b1_c9_2698
b0_c22_886,玻璃体睫状体光凝,手术,b0_c22_871
b0_c22_887,房型人工晶状体缝线固定术,手术,b0_c10_970
b0_c22_892,泪小管撕裂吻合术,手术,b0_c1_136
b0_c22_893,内镜联合泪道置管术,手术,b0_c1_136
b0_c22_894,内路鼻腔泪囊吻合术,手术,b0_c1_136
b0_c22_895,鼻腔造孔术,手术,
b0_c22_898,眼眶内壁骨折修复,手术,b0_c4_904
b0_c22_899,眼整形手术,手术,b0_c4_904
b0_c22_900,泪道黏膜,解剖结构,b0_c6_18
b0_c22_901,泪道内壁,解剖结构,b0_c6_18
b0_c22_903,面部瘢痕,疾病,b0_c6_18
b0_c22_905,眶内异物,疾病,b0_c5_159
b0_c22_909,眶上壁前部,解剖结构,
b0_c22_910,出血量少,注意事项,b0_c22_911
b0_c22_911,眼眶肿瘤切除,手术,b0_c5_159
b0_c22_912,眼眶减压治疗,手术,b0_c0_61
b0_c22_913,眼眶骨折整复,手术,b0_c5_159
b0_c22_914,视神经减压,手术,b1_c9_1953
b0_c22_915,眉下垂矫正,手术,b0_c5_159
b0_c22_916,内镜手术,手术,b0_c22_912
b0_c22_917,传统外路手术,手术,
b0_c22_919,术后恢复快,预后情况,b0_c22_911
b0_c22_920,眼外肌损伤,病因,b0_c22_929
b0_c22_921,泪道系统损伤,病因,b0_c22_929
b0_c22_922,眶内腔隙,解剖结构,b0_c22_929
b0_c22_923,筛窦入路,解剖结构,
b0_c22_924,眼眶内下方,解剖结构,b0_c22_923
b0_c22_926,手术教学,注意事项,b0_c22_930
b0_c22_928,内镜技术,注意事项,
b0_c22_929,内镜眼眶手术,手术,b0_c22_922
b0_c22_930,内镜下手术,手术,
b0_c22_931,经鼻内镜手术,手术,b0_c22_930
b0_c22_932,经眼眶内镜手术,手术,b0_c22_930
b0_c22_933,眼眶手术,手术,b6_c11_959
b0_c22_934,眶外侧切开术,手术,b0_c22_930
b0_c22_935,开颅手术,手术,b0_c22_930
b0_c22_936,眼眶内镜微创手术,手术,b0_c22_928
b0_c22_937,学习者,多发人群,b0_c22_926
b0_c22_938,斜视,疾病,b0_c0_66
b0_c22_939,复视,并发症,b7_c27_487
b0_c22_940,眼眶内血肿,并发症,b0_c22_921
b0_c22_941,眼眶内气肿,并发症,b0_c22_921
b0_c23_1,眼科基础研究,疾病,
b0_c23_3,视网膜视神经疾病,疾病,b0_c21_345
b0_c23_4,先天性遗传基因,病因,b0_c23_1
b0_c23_8,干细胞,基础治疗,b0_c23_1
b0_c23_9,生物医学材料,辅助治疗,b0_c23_1
b0_c23_10,人工晶状体,辅助治疗,b0_c23_9
b0_c23_11,眼科人工智能,辅助治疗,b0_c23_1
b0_c23_13,基因诊断与治疗,诊断方案,b0_c23_1
b0_c23_15,眼病基因诊断与基因治疗,疾病,
b0_c23_16,基因诊断,疾病,b0_c0_54
b0_c23_17,眼病基因定位,疾病,
b0_c23_19,单基因遗传病,疾病,b0_c0_54
b0_c23_20,多基因遗传病,疾病,b0_c0_54
b0_c23_21,基因治疗,疾病,b0_c1_588
b0_c23_23,变异,病因,b0_c0_54
b0_c23_27,耐药基因治疗,药物治疗,b0_c23_21
b0_c23_28,自杀基因治疗,药物治疗,b0_c23_21
b0_c23_29,基因修正,基础治疗,b0_c23_21
b0_c23_30,基因增强,基础治疗,b0_c23_21
b0_c23_31,基因失活,基础治疗,b0_c23_21
b0_c23_32,免疫调节,辅助治疗,b0_c23_21
b0_c23_35,携带者筛查,诊断方案,b0_c23_16
b0_c23_36,突变基因筛查,诊断方案,b0_c23_16
b0_c23_37,多基因遗传性疾病,疾病,b0_c3_278
b0_c23_39,突变,病因,b0_c1_220
b0_c23_40,缺失,病因,b0_c23_16
b0_c23_41,插入,病因,b0_c23_16
b0_c23_42,倒位,病因,b0_c23_16
b0_c23_43,基因融合,病因,b0_c23_16
b0_c23_44,基因结构变异,病因,b0_c23_16
b0_c23_45,基因表达水平,病因,b0_c23_16
b0_c23_46,疾病相关基因,病因,b0_c23_16
b0_c23_47,致病基因,病因,b0_c23_16
b0_c23_48,病原体基因型,病因,b0_c23_16
b0_c23_49,人体状态,解剖结构,b0_c23_16
b0_c23_50,分子生物学,注意事项,b0_c23_16
b0_c23_51,分子遗传学,注意事项,b0_c23_16
b0_c23_52,现代分子生物学,注意事项,b0_c23_16
b0_c23_53,分子遗传学的方法,注意事项,b0_c23_16
b0_c23_54,表型改变,症状和体征,b0_c23_16
b0_c23_55,DNA 诊断,诊断方案,b0_c23_16
b0_c23_56,RNA 诊断,诊断方案,b0_c23_16
b0_c23_57,分子诊断,诊断方案,b0_c23_16
b0_c23_58,生物分子标记物,诊断方案,b0_c23_16
b0_c23_59,临床诊断,诊断方案,b0_c23_16
b0_c23_60,辅助诊断,诊断方案,b0_c23_16
b0_c23_61,经典临床检验方法,诊断方案,
b0_c23_62,基因缺失,病因,b1_c7_1601
b0_c23_63,基因,解剖结构,b0_c23_84
b0_c23_64,DNA序列,解剖结构,b0_c23_84
b0_c23_65,染色体,解剖结构,b1_c0_175
b0_c23_66,细胞核,解剖结构,b2_c0_696
b0_c23_67,外周血白细胞,解剖结构,b0_c12_499
b0_c23_68,口腔黏膜细胞,解剖结构,b0_c23_88
b0_c23_69,沉淀细胞,解剖结构,b0_c23_88
b0_c23_70,唾液,解剖结构,b2_c75_413
b0_c23_71,痰液,解剖结构,b1_c4_576
b0_c23_72,尿液,解剖结构,b7_c0_63
b0_c23_73,羊水细胞,解剖结构,b0_c23_69
b0_c23_74,绒毛细胞,解剖结构,b0_c23_69
b0_c23_75,母体循环的胎儿细胞,解剖结构,b0_c23_69
b0_c23_76,DNA样品,解剖结构,
b0_c23_77,RNA样品,解剖结构,
b0_c23_78,样本保存,注意事项,b0_c23_16
b0_c23_79,-20℃,注意事项,b0_c23_78
b0_c23_80,-70℃,注意事项,b0_c23_78
b0_c23_81,液氮,注意事项,b0_c23_78
b0_c23_82,组织样品库,基础治疗,
b0_c23_83,资源保障,基础治疗,b0_c23_82
b0_c23_84,直接诊断,诊断方案,b0_c23_36
b0_c23_85,PCR扩增产物,诊断方案,b0_c23_84
b0_c23_86,间接诊断,诊断方案,b0_c23_36
b0_c23_87,连锁分析,诊断方案,b0_c23_86
b0_c23_88,样本收集,诊断方案,b0_c23_16
b0_c23_89,活检标本,诊断方案,b0_c23_88
b0_c23_90,石蜡包埋的组织块,诊断方案,b0_c23_88
b0_c23_91,分子检测实验,诊断方案,
b0_c23_92,DNA诊断,诊断方案,b0_c23_16
b0_c23_93,RNA诊断,诊断方案,b0_c23_16
b0_c23_94,蛋白质诊断,诊断方案,b0_c23_16
b0_c23_95,Southern印迹,诊断方案,b0_c23_92
b0_c23_96,Southern blotting,诊断方案,b0_c23_92
b0_c23_97,聚合酶链反应,诊断方案,b0_c4_118
b0_c23_98,PCR,诊断方案,b0_c4_228
b0_c23_99,等位基因特异的寡核苷酸探针,诊断方案,b0_c23_92
b0_c23_100,ASO probe,诊断方案,b0_c23_92
b0_c23_101,限制性片段长度多态性,诊断方案,b0_c24_197
b0_c23_102,RFLP,诊断方案,b0_c23_92
b0_c23_103,核酸测序分析,诊断方案,b0_c23_92
b0_c23_104,基因芯片,诊断方案,b0_c23_92
b0_c23_105,gene chip,诊断方案,b0_c23_92
b0_c23_106,Northern印迹,诊断方案,b0_c23_93
b0_c23_107,Northern blotting,诊断方案,b0_c23_93
b0_c23_108,反转录PCR,诊断方案,b0_c23_93
b0_c23_109,RT-PCR,诊断方案,b7_c9_125
b0_c23_110,原位杂交技术,诊断方案,b0_c23_93
b0_c23_111,ISH,诊断方案,b0_c23_93
b0_c23_112,免疫组织染色,诊断方案,b0_c23_94
b0_c23_113,免疫细胞染色,诊断方案,b7_c15_153
b0_c23_114,免疫印迹分析,诊断方案,b0_c23_94
b0_c23_115,蛋白质双向电泳,诊断方案,b0_c23_94
b0_c23_116,two-dimensional electrophoresis,诊断方案,b0_c23_94
b0_c23_117,基质辅助激光解吸飞行时间质谱,诊断方案,b0_c23_94
b0_c23_118,MALDI-TOF MS,诊断方案,b0_c23_94
b0_c23_119,组织芯片,诊断方案,b0_c23_94
b0_c23_120,tissue chip,诊断方案,b0_c23_94
b0_c23_125,单纯近视,疾病,b0_c23_20
b0_c23_129,基因定位,诊断方案,b0_c23_19
b0_c23_130,关联分析法,诊断方案,b0_c23_20
b0_c23_137,CRYBB1,病因,b0_c12_1126
b0_c23_138,BCOR,病因,b0_c12_1126
b0_c23_139,CTDP1,病因,b0_c12_1126
b0_c23_140,WNT3,病因,b0_c12_1126
b0_c23_141,MACOM,病因,b0_c12_1126
b0_c23_142,GJA8,病因,b0_c12_1126
b0_c23_143,SLC16A12,病因,b0_c12_1126
b0_c23_144,CRYAA,病因,b0_c12_1126
b0_c23_145,CRYGD,病因,b0_c12_1126
b0_c23_146,CRYGC,病因,b0_c12_1126
b0_c23_147,CRYBA4,病因,b0_c12_1126
b0_c23_148,PAX6,病因,b0_c12_1126
b0_c23_149,X连锁遗传,病因,b0_c0_243
b0_c23_150,CHRDL1,病因,b0_c8_1119
b0_c23_151,LTBP2,病因,b0_c1_220
b0_c23_152,MGC1,病因,b0_c8_1119
b0_c23_154,内分泌因素,病因,b0_c8_1118
b0_c23_155,EMP3,病因,b0_c8_1118
b0_c23_156,RAB3,病因,b0_c8_1118
b0_c23_157,GAP1,病因,b0_c8_1118
b0_c23_158,UBXN4,病因,b0_c8_1118
b0_c23_159,ZNF492,病因,b0_c8_1118
b0_c23_160,SOD1,病因,b0_c8_1118
b0_c23_162,ADH1B,病因,b0_c8_1118
b0_c23_163,KLF6,病因,b0_c8_1118
b0_c23_164,COL4A1,病因,b0_c8_1118
b0_c23_165,COL4A3,病因,b0_c8_1118
b0_c23_166,COL4A2,病因,b0_c8_1118
b0_c23_167,COL4A4,病因,b0_c8_1118
b0_c23_168,MIR184,病因,b0_c8_1118
b0_c23_169,IL1B,病因,b0_c8_1118
b0_c23_170,ITGB1,病因,b0_c8_1118
b0_c23_171,SP1,病因,b0_c8_1118
b0_c23_172,HGF,病因,b0_c8_1118
b0_c23_173,FLG,病因,b0_c8_1118
b0_c23_174,SPARC,病因,b0_c8_1118
b0_c23_175,TGFB2,病因,b0_c8_1118
b0_c23_176,SOD3,病因,b0_c8_1118
b0_c23_177,SLPI,病因,b0_c8_1118
b0_c23_178,DSG3,病因,b0_c8_1118
b0_c23_179,S100A2,病因,b0_c8_1118
b0_c23_180,AQP5,病因,b0_c8_1118
b0_c23_181,CRB1,病因,b0_c8_1118
b0_c23_182,CLC,病因,b0_c8_1118
b0_c23_183,COL8A2,病因,b0_c8_1118
b0_c23_184,AIPL1,病因,b0_c8_1118
b0_c23_185,COL8A1,病因,b0_c8_1118
b0_c23_186,VSXI,病因,b0_c8_1118
b0_c23_187,CHST6,病因,b0_c8_940
b0_c23_188,MIS1,病因,b0_c8_940
b0_c23_191,TNF,疾病,b0_c8_940
b0_c23_192,CDB2,病因,b0_c8_940
b0_c23_193,CAT,病因,b0_c8_940
b0_c23_194,GSN,病因,b0_c8_940
b0_c23_195,TACSTD2,病因,b0_c8_940
b0_c23_196,PG,病因,b0_c8_940
b0_c23_197,SLRR,病因,b0_c8_940
b0_c23_198,UBIAD1,病因,b0_c8_940
b0_c23_199,PIKFYYE,病因,b0_c8_940
b0_c23_200,SLCA411,病因,b0_c8_940
b0_c23_201,ZEB1,病因,b0_c8_940
b0_c23_203,角膜直径<9mm,解剖结构,b0_c12_1126
b0_c23_204,角膜的横径<10mm,解剖结构,b0_c12_1126
b0_c23_205,角膜水平直径＞13mm,解剖结构,b0_c8_1119
b0_c23_206,角膜中央部分进行性变薄,解剖结构,b0_c8_1118
b0_c23_207,圆锥样突起,解剖结构,b0_c8_1118
b0_c23_210,高度不规则散光,症状和体征,b0_c8_1118
b0_c23_216,AGR综合征,疾病,b0_c1_500
b0_c23_217,WAGR综合征,疾病,b0_c0_79
b0_c23_221,FAM126A,病因,b0_c10_681
b0_c23_222,SIL1,病因,b0_c10_681
b0_c23_223,GFER,病因,b0_c10_681
b0_c23_224,ERCC2,病因,b0_c10_681
b0_c23_225,ERCC3,病因,b0_c10_681
b0_c23_226,ERCC6,病因,b0_c22_505
b0_c23_227,ERCC8,病因,b0_c10_681
b0_c23_228,GTF2H5,病因,b0_c10_681
b0_c23_229,MPLKIP,病因,b0_c10_681
b0_c23_230,FYCO1,病因,b0_c10_681
b0_c23_231,AGK,病因,b0_c10_681
b0_c23_232,PEX11B,病因,b0_c10_681
b0_c23_233,RECO14,病因,b0_c10_681
b0_c23_234,FKRP,病因,b0_c10_681
b0_c23_235,FKTN,病因,b0_c10_681
b0_c23_236,ISPD,病因,b0_c10_681
b0_c23_237,LARGE,病因,b0_c10_681
b0_c23_238,POMT1,病因,b0_c10_681
b0_c23_239,POMT2,病因,b0_c10_681
b0_c23_241,ABIN5,病因,b0_c10_681
b0_c23_242,WRN,病因,b0_c10_681
b0_c23_243,GALE,病因,b0_c10_681
b0_c23_244,GALK1,病因,b0_c10_681
b0_c23_245,GALT,病因,b0_c10_681
b0_c23_246,B3GALT1,病因,b0_c10_681
b0_c23_247,MAN2B1,病因,b0_c10_681
b0_c23_248,CDH23,病因,b0_c10_681
b0_c23_249,CLR11,病因,b0_c10_681
b0_c23_250,GPR98,病因,b0_c10_681
b0_c23_251,MYO7A,病因,b0_c10_681
b0_c23_252,PCDH15,病因,b0_c10_681
b0_c23_253,USH1C,病因,b0_c10_681
b0_c23_254,USH1G,病因,b0_c10_681
b0_c23_255,USH2A,病因,b0_c10_681
b0_c23_256,CYP27A1,病因,b0_c10_681
b0_c23_257,OAT,病因,b0_c10_681
b0_c23_258,MVK,病因,b0_c10_681
b0_c23_259,POLR3A,病因,b0_c10_681
b0_c23_260,POLR3B,病因,b0_c10_681
b0_c23_261,CRYBB3,病因,b0_c10_681
b0_c23_262,JAM3,病因,b0_c10_681
b0_c23_263,RAB18,病因,b0_c10_681
b0_c23_264,RAB3GAP2,病因,b0_c10_681
b0_c23_265,RAB3GAP1,病因,b0_c10_681
b0_c23_266,TBC1D20,病因,b0_c10_681
b0_c23_267,FTL,病因,b0_c4_973
b0_c23_268,FOXC1,病因,b0_c1_541
b0_c23_270,RPL5,病因,b0_c4_973
b0_c23_271,RPL11,病因,b0_c4_973
b0_c23_272,RPL35A,病因,b0_c4_973
b0_c23_273,RPS7,病因,b0_c4_973
b0_c23_274,RPS10,病因,b0_c4_973
b0_c23_275,RPS19,病因,b0_c4_973
b0_c23_276,RPS24,病因,b0_c4_973
b0_c23_277,RPS26,病因,b0_c4_973
b0_c23_278,CNBPF,病因,b0_c4_973
b0_c23_279,DMPK,病因,b0_c4_973
b0_c23_280,FBN1,病因,b0_c4_973
b0_c23_281,DES,病因,b0_c4_973
b0_c23_282,LD83,病因,b0_c4_973
b0_c23_283,MYOT,病因,b0_c4_973
b0_c23_284,NF2,病因,b0_c4_973
b0_c23_285,APP,病因,b0_c4_973
b0_c23_286,CST3,病因,b0_c4_973
b0_c23_287,ITM2B,病因,b0_c4_973
b0_c23_288,CRYBA1,病因,b0_c4_973
b0_c23_289,BFS2P,病因,b0_c4_973
b0_c23_290,CRYBA2,病因,b0_c4_973
b0_c23_291,GJ48,病因,b0_c4_973
b0_c23_292,CRYBB2,病因,b0_c4_973
b0_c23_293,PITX3,病因,b0_c4_973
b0_c23_294,TMEM14,病因,b0_c4_973
b0_c23_295,MAF,病因,b0_c4_973
b0_c23_296,OCRL,病因,b0_c23_149
b0_c23_297,NHS,病因,b0_c23_149
b0_c23_299,CLCN5,病因,b0_c23_149
b0_c23_300,房角结构先天变异,病因,b0_c1_220
b0_c23_301,房水排出障碍,病因,b0_c1_220
b0_c23_303,GLIS3,病因,b0_c1_220
b0_c23_304,POMGNT1,病因,b0_c1_220
b0_c23_305,TDRD7,病因,b0_c1_220
b0_c23_306,FOX3,病因,b0_c1_220
b0_c23_307,虹膜缺失,病因,b0_c1_500
b0_c23_308,中心凹发育不良,病因,b0_c0_242
b0_c23_309,泌尿生殖系统先天异常,病因,b0_c1_500
b0_c23_310,PAK6基因,病因,b0_c1_500
b0_c23_312,Rb基因,疾病,b0_c3_250
b0_c23_313,180kb,病因,b0_c23_312
b0_c23_314,27个外显子,病因,b0_c23_312
b0_c23_315,4.7kb的mRNA,病因,b0_c23_312
b0_c23_316,928个氨基酸,病因,b0_c23_312
b0_c23_317,Rb蛋白,病因,b0_c3_250
b0_c23_320,11号染色体短臂1区3带,解剖结构,b0_c1_500
b0_c23_321,视网膜胚胎性核层细胞,解剖结构,b0_c3_250
b0_c23_323,生命,解剖结构,b0_c3_250
b0_c23_327,智力发育迟缓,症状和体征,b0_c1_500
b0_c23_328,性别倾向,多发人群,b0_c1_220
b0_c23_331,家族成员,多发人群,b0_c1_220
b0_c23_332,家族性,多发人群,b0_c1_500
b0_c23_333,散发病例,多发人群,b0_c1_500
b0_c23_335,WILMS瘤,疾病,b0_c23_216
b0_c23_338,中低度近视,疾病,b0_c3_131
b0_c23_340,夜盲,疾病,b0_c23_548
b0_c23_341,先天性夜盲,疾病,b0_c23_340
b0_c23_342,原发性视网膜色素变性,疾病,b0_c16_96
b0_c23_344,原发性夜盲,疾病,b0_c23_340
b0_c23_346,结晶状视网膜变性,疾病,b0_c23_340
b0_c23_348,Usher综合征,疾病,b0_c23_340
b0_c23_349,血β脂蛋白缺乏症,疾病,b0_c23_340
b0_c23_350,Reisum病,疾病,b0_c23_340
b0_c23_351,Cockayne综合征,疾病,b0_c23_340
b0_c23_352,Keams-Sayre综合征,疾病,b0_c23_340
b0_c23_353,Bardet-Biedl综合征,疾病,b0_c23_340
b0_c23_354,Laurence-Moon综合征,疾病,b0_c23_340
b0_c23_355,黏多糖增多症,疾病,b0_c23_340
b0_c23_356,Batten综合征,疾病,b0_c23_340
b0_c23_357,FriedreichAtaxia综合征,疾病,b0_c23_340
b0_c23_364,红色盲,疾病,b0_c3_63
b0_c23_365,绿色盲,疾病,b0_c3_63
b0_c23_366,红、绿色弱,疾病,b0_c3_63
b0_c23_367,蓝色盲,疾病,b0_c3_63
b0_c23_368,蓝色弱,疾病,b0_c3_63
b0_c23_370,colorblindness,别名,b0_c3_63
b0_c23_371,大片段缺失,病因,b0_c3_250
b0_c23_372,基因表面序列中插入或者缺失几个碱基,病因,b0_c3_250
b0_c23_373,点突变,病因,b0_c3_250
b0_c23_374,错义突变,病因,b0_c3_250
b0_c23_375,无义突变,病因,b0_c3_250
b0_c23_376,终止密码,病因,b0_c3_250
b0_c23_377,环境因素,病因,b0_c3_89
b0_c23_378,局部因素,病因,b0_c17_551
b0_c23_379,视网膜视杆细胞缺乏,病因,b0_c23_340
b0_c23_380,Xq26-q27,解剖结构,b0_c17_551
b0_c23_381,Xp11.4-p11.3,解剖结构,b0_c17_551
b0_c23_382,13q13-q33,解剖结构,b0_c17_551
b0_c23_383,6p12,解剖结构,b0_c17_551
b0_c23_384,阅读框移位,症状和体征,
b0_c23_386,黄绿色觉异常,症状和体征,b0_c3_63
b0_c23_387,红绿色觉异常,症状和体征,b0_c3_63
b0_c23_388,线粒体病,疾病,
b0_c23_392,Wallace,别名,b0_c23_396
b0_c23_393,顾佳,别名,
b0_c23_394,congenital fibrosis of the extraocular muscles,别名,b0_c17_482
b0_c23_395,线粒体DNA,病因,b1_c1_349
b0_c23_396,mtDNA,病因,b1_c1_349
b0_c23_398,G11778A,病因,b1_c1_349
b0_c23_399,G3460A,病因,b1_c1_349
b0_c23_400,T14484C,病因,b1_c1_349
b0_c23_401,ND6,病因,b1_c1_349
b0_c23_402,ND1,病因,b1_c1_349
b0_c23_403,ND5,病因,b1_c1_349
b0_c23_404,ND4,病因,b1_c1_349
b0_c23_405,ND4L,病因,b1_c1_349
b0_c23_406,ND3,病因,b1_c1_349
b0_c23_407,PHOX2A,病因,b0_c17_482
b0_c23_408,AR1X,病因,b0_c17_482
b0_c23_409,TUBB3,病因,b0_c17_482
b0_c23_410,KIF21A,病因,b0_c17_482
b0_c23_411,FEOM4,病因,b0_c17_482
b0_c23_412,TUKLS,病因,b0_c17_482
b0_c23_413,TIMP1,病因,b0_c17_482
b0_c23_414,KANK1,病因,b0_c17_482
b0_c23_415,BMP4,病因,b0_c17_482
b0_c23_416,TIMP2,病因,b0_c17_482
b0_c23_417,SSPN,病因,b0_c17_482
b0_c23_422,家族聚集,病因,b0_c22_505
b0_c23_424,CFH,疾病,b0_c22_505
b0_c23_425,ARMS2,病因,b0_c22_505
b0_c23_426,HTRA1Z,病因,b0_c22_505
b0_c23_427,rs1061170,病因,b0_c23_424
b0_c23_428,ABCA4,病因,b0_c22_505
b0_c23_429,APOE,病因,b0_c22_505
b0_c23_430,ASPM,病因,b0_c22_505
b0_c23_431,BEST1,病因,b0_c22_505
b0_c23_432,C2,病因,b0_c22_505
b0_c23_433,C3,病因,b0_c22_505
b0_c23_434,CETP,病因,b0_c22_505
b0_c23_435,CFB,病因,b0_c22_505
b0_c23_436,CFHR2,病因,b0_c22_505
b0_c23_437,CFHR4,病因,b0_c22_505
b0_c23_438,CFHR5,病因,b0_c22_505
b0_c23_439,CFX,病因,b0_c22_505
b0_c23_440,CX3CR1,病因,b0_c22_505
b0_c23_441,ELOVL4,病因,b0_c22_505
b0_c23_442,F13B,病因,b0_c22_505
b0_c23_443,FBLN5,病因,b0_c22_505
b0_c23_444,HMCN1,病因,b0_c22_505
b0_c23_445,HTRA1,病因,b0_c22_505
b0_c23_446,LIPC,病因,b0_c22_505
b0_c23_447,MAP2,病因,b0_c22_505
b0_c23_448,TIMP3,病因,b0_c22_505
b0_c23_454,视盘黄斑束纤维,解剖结构,b1_c1_349
b0_c23_456,眼外肌,解剖结构,b0_c3_278
b0_c23_457,黄斑区,解剖结构,b0_c0_75
b0_c23_460,光感受器萎缩,症状和体征,b0_c22_505
b0_c23_463,中心视力丧失,症状和体征,b0_c14_889
b0_c23_465,先天性眼球运动障碍性疾病,疾病,
b0_c23_467,渗透性微血管病变,疾病,b0_c0_78
b0_c23_468,闭塞性微血管病变,疾病,b0_c0_78
b0_c23_469,增殖性微血管病变,疾病,b0_c0_78
b0_c23_470,Waardenburg综合征,疾病,b1_c1_434
b0_c23_471,综合征型遗传性聋,疾病,
b0_c23_472,感官神经性耳聋,疾病,b0_c23_470
b0_c23_473,retraction syndrome,别名,b0_c17_481
b0_c23_475,WS,别名,b0_c23_470
b0_c23_476,CHNI,病因,b0_c17_481
b0_c23_477,DURSI,病因,b0_c17_481
b0_c23_478,DURS2,病因,b0_c17_481
b0_c23_479,SALL4,病因,b0_c17_481
b0_c23_480,DURS,病因,b0_c17_481
b0_c23_481,HOXA1,病因,b0_c17_481
b0_c23_482,FOXL2,病因,b0_c17_481
b0_c23_483,HOXD3,病因,b0_c17_481
b0_c23_484,BHLHE22,病因,b0_c17_481
b0_c23_487,醛糖还原酶基因,病因,b0_c0_78
b0_c23_488,ALR,病因,b0_c0_78
b0_c23_489,一氧化氮合酶基因,病因,b0_c0_78
b0_c23_490,NOS,病因,b0_c0_78
b0_c23_491,VEGFα,病因,b0_c0_78
b0_c23_492,EPO,病因,b0_c0_78
b0_c23_493,IL1RN,病因,b0_c0_78
b0_c23_494,SOD2,病因,b0_c0_78
b0_c23_495,PON1,病因,b0_c0_78
b0_c23_496,CAPN5,病因,b0_c0_78
b0_c23_497,不完全显性,病因,b0_c23_470
b0_c23_498,EDN3,病因,b0_c23_470
b0_c23_499,EDNRB,病因,b0_c23_470
b0_c23_500,MITF,病因,b0_c23_470
b0_c23_501,PAX3,病因,b0_c23_470
b0_c23_502,SNAI2,病因,b0_c23_470
b0_c23_503,SOX10,病因,b0_c23_470
b0_c23_505,内转时伴有眼球后退,症状和体征,b0_c17_481
b0_c23_506,外转时眼球突出,症状和体征,b0_c17_481
b0_c23_507,内眦外移,症状和体征,b0_c23_470
b0_c23_508,鼻根宽阔,症状和体征,b0_c23_470
b0_c23_509,鼻翼发育不良,症状和体征,b0_c23_470
b0_c23_510,前额白发,症状和体征,b0_c23_470
b0_c23_511,早白发,症状和体征,b0_c23_470
b0_c23_513,控制血糖,基础治疗,b0_c0_78
b0_c23_515,gene therapy,别名,b0_c23_21
b0_c23_516,遗传物质的缺陷,病因,b0_c1_588
b0_c23_517,替代或纠正人自身基因结构或功能上的错乱,病因,b0_c23_21
b0_c23_518,杀灭病变的细胞,病因,b0_c23_21
b0_c23_519,增强机体清除病变细胞的能力,病因,b0_c23_21
b0_c23_520,改变遗传物质,病因,b0_c23_21
b0_c23_521,干预病的发生、发展和进程,病因,b0_c23_21
b0_c23_522,遗传病,疾病,b0_c3_278
b0_c23_523,病毒性疾病,疾病,b0_c20_1450
b0_c23_524,单基因显性遗传病,疾病,b0_c23_31
b0_c23_525,gene correction,别名,b0_c23_29
b0_c23_526,gene augmentation,别名,b0_c23_30
b0_c23_527,gene inactivation,别名,b0_c23_31
b0_c23_528,IL,别名,b0_c23_535
b0_c23_529,suicide gene therapy,别名,b0_c23_28
b0_c23_530,反义RNA,药品,b0_c14_476
b0_c23_531,反义DNA,药品,b0_c23_31
b0_c23_532,抗体,药品,b2_c0_143
b0_c23_533,抗原,药品,b0_c23_32
b0_c23_535,白介素,药品,b0_c23_32
b0_c23_537,原无细胞毒或低毒药物前体,药品,b0_c23_28
b0_c23_538,细胞毒物质,药品,b0_c23_28
b0_c23_539,in vivo,别名,
b0_c23_540,ex vivo,别名,
b0_c23_541,germ cell gene therapy,别名,
b0_c23_542,somatic cell gene therapy,别名,
b0_c23_545,角膜基质混浊,疾病,b0_c8_1
b0_c23_547,莱伯先天性黑朦症,疾病,
b0_c23_548,无脉络膜症,疾病,b7_c10_32
b0_c23_549,corneal disease,别名,b0_c8_1
b0_c23_550,Leber congenital amaurosis,别名,b0_c23_547
b0_c23_551,LCA,别名,b0_c23_547
b0_c23_552,choroideremia,别名,b0_c23_548
b0_c23_553,AAV,别名,b0_c14_160
b0_c23_555,Rb,别名,b0_c3_250
b0_c23_558,CNTF,别名,b0_c23_586
b0_c23_560,RPE65 基因,病因,b0_c23_547
b0_c23_565,裸鼠眼玻璃体腔,解剖结构,
b0_c23_566,睫状上皮,解剖结构,b0_c0_79
b0_c23_570,瞳孔对光反应,症状和体征,b0_c23_547
b0_c23_571,眼球震颤频率,症状和体征,b0_c23_547
b0_c23_572,Goldman 视野,症状和体征,b0_c23_547
b0_c23_573,ETDRS 视觉,症状和体征,b0_c23_547
b0_c23_574,视觉运动,症状和体征,b0_c23_547
b0_c23_575,进展性视野缩小,症状和体征,b0_c23_548
b0_c23_576,细胞周期阻滞,症状和体征,b0_c14_1360
b0_c23_577,AAV2 病毒,药品,b0_c23_547
b0_c23_578,腺病毒载体,药品,b0_c23_548
b0_c23_579,REP-1,药品,b0_c23_578
b0_c23_580,Doxor,药品,b0_c3_250
b0_c23_581,腺病毒,药品,b0_c3_250
b0_c23_582,病毒,药品,b0_c0_79
b0_c23_583,非病毒,药品,b0_c0_79
b0_c23_586,睫状神经营养因子,药品,b0_c0_79
b0_c23_587,色素上皮源性因子,药品,b0_c0_79
b0_c23_588,HSV TK/GCV 系统,药物治疗,b0_c23_581
b0_c23_589,基因增强技术,基础治疗,b0_c0_80
